Unnamed: 0,tweet_text,disaster,type_of_disaster,hashtags,clean_text,cluster
98058,downtown detroit squeeze force longtime tenant detroit cre realestate michigan dda,0,not disaster,,downtown detroit squeeze force longtime tenant detroit cre realestate michigan dda,1
52304,kcdogadvocate ok tornado lose find pet listing t co fuktw ylbb,1,tornado,,kcdogadvocate ok tornado lose find pet listing t co fuktw ylbb,1
85405,rhythm guitar lesson pop pattern number rhythmology youtube watch v cocvoruxmrw guitar,0,not disaster,,rhythm guitar lesson pop pattern number rhythmology youtube watch v cocvoruxmrw guitar,1
4795,bbcnews manila s flood death toll rise t co kbtrixpo,1,flood,,bbcnews manila s flood death toll rise t co kbtrixpo,1
68981,write meet richardmadden amp kitharington story journalvideo blog photo next day,0,not disaster,,write meet richardmadden amp kitharington story journalvideo blog photo next day,1
13286,t co bnc twuxit,1,meteorite,,t co bnc twuxit,1
59393,new dudley bluff estate knoll avenue evacuate fire imminent crew position nswfires,1,wildfire,,new dudley bluff estate knoll avenue evacuate fire imminent crew position nswfires,1
50116,cnnbrk least known death oklahoma tornado child least people hospitalize t co hnb,1,tornado,['oklahoma'],cnnbrk least known death oklahoma tornado child least people hospitalize t co hnb,1
1768,infobae se sinti el terremoto costa rica t co aoe br,1,earthquake,,infobae se sinti el terremoto costa rica t co aoe br,1
32027,cityofcalgary map area downtown remain closed public check t co xhagcvffzn yycflood,1,flood,['yycflood'],cityofcalgary map area downtown remain closed public check t co xhagcvffzn yycflood,1
23235,frankenstorm go bitch luck lmao,1,hurricane,['frankenstorm'],frankenstorm go bitch luck lmao,1
182712,hiphop news indie apollo brown detonate ft m o p lt href t co wnowfvcbms t co jxwojxqndc,0,not disaster,,hiphop news indie apollo brown detonate ft m o p lt href t co wnowfvcbms t co jxwojxqndc,1
51187,blockydogs please share link oklahoma pet owner reunite pet lose tornado t co bdhuffxjbc,1,tornado,['oklahoma'],blockydogs please share link oklahoma pet owner reunite pet lose tornado t co bdhuffxjbc,1
195048,noh carolina area marine shelter pet hurricane matthew ow ly gkez bvj,1,hurricane,,noh carolina area marine shelter pet hurricane matthew ow ly gkez bvj,1
107595,wow mamamoo s new song really good,0,not disaster,,wow mamamoo s new song really good,1
16160,white waterproof smd x cm lead flexible strip light lead lamp v t co ihccdgifqs philippine filipino,0,not disaster,"['philippines', 'filipino']",white waterproof smd x cm lead flexible strip light lead lamp v t co ihccdgifqs philippine filipino,1
151684,user glad miss flood saw sunny side last monday honour eah shelleylarose,1,flood,,user glad miss flood saw sunny side last monday honour eah shelleylarose,4
161095,number t time sec history number team head hoover number reg season win uf number sc number amu number andy number iss st,0,not disaster,,number t time sec history number team head hoover number reg season win uf number sc number amu number andy number iss st,1
13167,ruredaktor t co trj b qu,0,not disaster,,ruredaktor t co trj b qu,1
147508,tornado watch interrupt user repeat grrrr repeat,1,tornado,,tornado watch interrupt user repeat grrrr repeat,4
72105,magnitude number quake hit italy kill least number region still recover fatal tremor number repeat,1,earthquake,,magnitude number quake hit italy kill least number region still recover fatal tremor number repeat,1
193855,collect donation order suppo haiti hurricane matthew call information hurricanematthew relief,1,hurricane,"['hurricanematthew', 'relief']",collect donation order suppo haiti hurricane matthew call information hurricanematthew relief,1
135978,user check dental charity event sparkletogether,0,not disaster,,user check dental charity event sparkletogether,4
150310,concern family friend use social medium spread word boulderflood unaccounted re repeat,1,flood,,concern family friend use social medium spread word boulderflood unaccounted re repeat,1
172599,emergency hotlines please reliefph,1,flood,,emergency hotlines please reliefph,1
25360,hurricane pacific outlook t co tropical,1,hurricane,"['hurricane', 'tropical']",hurricane pacific outlook t co tropical,1
11610,hack alkazaaan deadly flood hit east australia t co pyavquu hacking onoyra,1,flood,,hack alkazaaan deadly flood hit east australia t co pyavquu hacking onoyra,1
3982,frafacchinetti oggi c stato il terremoto moa della gente calcioscommesse e del calcio generale ne frag,1,earthquake,"['terremoto', 'calcioscommesse']",frafacchinetti oggi c stato il terremoto moa della gente calcioscommesse e del calcio generale ne frag,1
12711,mary russianmeteor,1,meteorite,['russianmeteor'],mary russianmeteor,1
131431,cop slam cuff father daughter irma,1,hurricane,,cop slam cuff father daughter irma,1
142021,fzucchi need little weakness sndk repeat maybe closer ye buy ahead next eps repo,0,not disaster,,fzucchi need little weakness sndk repeat maybe closer ye buy ahead next eps repo,1
184101,opposite love fear s t co bxzzhxkm,0,not disaster,,opposite love fear s t co bxzzhxkm,3
136954,fry chicken mozzarella burger,0,not disaster,,fry chicken mozzarella burger,1
143794,number youngk da number,0,not disaster,,number youngk da number,1
21138,nobody benefit amp still haven t,0,not disaster,,nobody benefit amp still haven t,1
53767,priorityreba blake shelton put together benefit conce oklahoma re pretty sure reba involve way,1,tornado,,priorityreba blake shelton put together benefit conce oklahoma re pretty sure reba involve way,1
167914,ust hospital uerm need immediate help ust s morgue flood uerm s nursery flood please please rescueph,1,flood,,ust hospital uerm need immediate help ust s morgue flood uerm s nursery flood please please rescueph,1
180630,ash australia s collapse trent bridge bad history england bundle australia t co t trhjuau,0,not disaster,,ash australia s collapse trent bridge bad history england bundle australia t co t trhjuau,0
210794,know s good day car break right outside gas station least tornado didn t jokesonme,1,tornado,['jokesonme'],know s good day car break right outside gas station least tornado didn t jokesonme,1
178249,meteor shower central russia see hundred kilometre repo say,1,meteor,,meteor shower central russia see hundred kilometre repo say,3
61507,allah g protect help recognize right wrong truth lie light darkness repeat ameen pakistan,1,earthquake,,allah g protect help recognize right wrong truth lie light darkness repeat ameen pakistan,1
202101,food fema hurricane michael s survivor furious daily beast surround really big water don t worry trump soon throw paper towel hurricanemichael hurricanemaria pueoricoselevanta apple news app e umtqt uljvmpm ovw,1,hurricane,"['hurricanemichael', 'hurricanemaria', 'puertoricoselevanta']",food fema hurricane michael s survivor furious daily beast surround really big water don t worry trump soon throw paper towel hurricanemichael hurricanemaria pueoricoselevanta apple news app e umtqt uljvmpm ovw,1
148751,kinda sta piss otc,0,not disaster,,kinda sta piss otc,1
173931,devastate flood nepal n india bring huge rainfall tomasz explain t co number ugnma,1,flood,,devastate flood nepal n india bring huge rainfall tomasz explain t co number ugnma,1
169977,gabeeno number relief good truck send bbz flood victim punjab repeat jiyaaaay bhutto t co number mu number mfj,1,flood,,gabeeno number relief good truck send bbz flood victim punjab repeat jiyaaaay bhutto t co number mu number mfj,1
22676,dabieberbreezy night yall dont go hurricane track tight dont want u lookin amber rise xo,1,hurricane,,dabieberbreezy night yall dont go hurricane track tight dont want u lookin amber rise xo,1
178670,late russian meteor pic,1,meteor,,late russian meteor pic,1
124334,user let speak repeat idontthinkso user realdonaldtrump repeal jonesact hurricanemaria,1,hurricane,,user let speak repeat idontthinkso user realdonaldtrump repeal jonesact hurricanemaria,4
150437,video flood fracking site colorado coflood,1,flood,,video flood fracking site colorado coflood,1
180915,warfighting robot reduce civilian casualty call ban now premature ieee spectrum t co tzr b qz,0,not disaster,,warfighting robot reduce civilian casualty call ban now premature ieee spectrum t co tzr b qz,1
118457,s plain trump s lack experience sophistication real consequence people syria,0,not disaster,,s plain trump s lack experience sophistication real consequence people syria,1
152039,tsuu t ina host treaty number benefit conce volunteer june number number number abflood yychelps calgary,1,flood,,tsuu t ina host treaty number benefit conce volunteer june number number number abflood yychelps calgary,1
64114,nepal map nepalmap nepal eahquake devastation map image update ontario oshawa repeat,1,earthquake,,nepal map nepalmap nepal eahquake devastation map image update ontario oshawa repeat,1
198510,driverless car work great sunny california blizzard wapo st qtg m,1,blizzard,,driverless car work great sunny california blizzard wapo st qtg m,1
204034,man anonymously donate nearly woh food supply generator bahamas hurricane dorian devastation thehill blog brief room news man anonymously donate nearly woh food supply facebook,1,hurricane,,man anonymously donate nearly woh food supply generator bahamas hurricane dorian devastation thehill blog brief room news man anonymously donate nearly woh food supply facebook,1
196124,ve decide ride hurricane matthew dangerous category storm expect hit flo ow ly bklz ccwu,1,hurricane,,ve decide ride hurricane matthew dangerous category storm expect hit flo ow ly bklz ccwu,1
152275,user yycflood pls photograph restoration use water separate rinse cause harm yyccleanup yycf,1,flood,,user yycflood pls photograph restoration use water separate rinse cause harm yyccleanup yycf,4
216972,richard branson rid hurricane irma private msn aaroeuj ocid st good probably shelter purpose,0,not disaster,,richard branson rid hurricane irma private msn aaroeuj ocid st good probably shelter purpose,1
